88.3184 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
88.3189 	DATA 	Keypress: y
88.3295 	EXP 	text_feedback: autoDraw = False
88.3295 	EXP 	info_example_2: autoDraw = False
88.3295 	EXP 	text_continue: autoDraw = False
88.3295 	EXP 	fix_cross_retrbegin: text = '+'
88.3295 	EXP 	fix_cross_retrbegin: autoDraw = True
88.3811 	EXP 	Device response: <KeyPress from None: t=88.300038699992, value=y, duration=0.07760540000163019>
89.0001 	EXP 	fix_cross_retrbegin: autoDraw = False
89.0001 	EXP 	fix_cross_retrbegin: autoDraw = False
89.0001 	EXP 	image_1_prc: image = 'stimuli/practice_images/belt.jpg'
89.0001 	EXP 	info_example_3: image = 'stimuli/practice_images/practice_sequence_overview_t3_03.jpg'
89.0001 	EXP 	image_1_prc: autoDraw = True
89.0001 	EXP 	info_example_3: autoDraw = True
90.5418 	EXP 	image_1_prc: autoDraw = False
90.5418 	EXP 	info_example_3: autoDraw = False
90.5418 	EXP 	image_1_prc: autoDraw = False
90.5418 	EXP 	info_example_3: autoDraw = False
90.5418 	EXP 	info_example_4: image = 'stimuli/practice_images/practice_sequence_overview_t3_03.jpg'
90.5418 	EXP 	mask_img1: autoDraw = True
90.5418 	EXP 	info_example_4: autoDraw = True
90.8223 	EXP 	mask_img1: autoDraw = False
90.8223 	EXP 	info_example_4: autoDraw = False
90.8223 	EXP 	image_2_prc: image = 'stimuli/practice_images/ant.jpg'
90.8223 	EXP 	info_example_5: image = 'stimuli/practice_images/practice_sequence_overview_t3_03.jpg'
90.8223 	EXP 	image_2_prc: autoDraw = True
90.8223 	EXP 	info_example_5: autoDraw = True
92.3614 	EXP 	image_2_prc: autoDraw = False
92.3614 	EXP 	info_example_5: autoDraw = False
92.3614 	EXP 	image_2_prc: autoDraw = False
92.3614 	EXP 	info_example_5: autoDraw = False
92.3614 	EXP 	info_example_6: image = 'stimuli/practice_images/practice_sequence_overview_t3_03.jpg'
92.3614 	EXP 	mask_img2: autoDraw = True
92.3614 	EXP 	info_example_6: autoDraw = True
92.5946 	EXP 	mask_img2: autoDraw = False
92.5946 	EXP 	info_example_6: autoDraw = False
92.5946 	EXP 	fix_cross_reflretr_2: autoDraw = True
92.5946 	EXP 	text: autoDraw = True
96.7454 	INFO 	Keyboard events cleared
96.7567 	INFO 	Keyboard events cleared
96.7840 	EXP 	fix_cross_reflretr_2: autoDraw = False
96.7840 	EXP 	text: autoDraw = False
96.7840 	EXP 	fix_cross_reflretr_2: autoDraw = False
96.7840 	EXP 	text: autoDraw = False
96.7840 	EXP 	yes_txt_3: text = 'ja'
96.7840 	EXP 	no_txt_3: text = 'nein'
96.7840 	EXP 	info_example_7: image = 'stimuli/practice_images/practice_sequence_overview_t3_03.jpg'
96.7840 	EXP 	text_question_order: text = 'Präsentationsreihenfolge entspricht Sequenzreihenfolge?'
96.7840 	EXP 	yes_txt_3: autoDraw = True
96.7840 	EXP 	no_txt_3: autoDraw = True
96.7840 	EXP 	polygon_9: autoDraw = True
96.7840 	EXP 	info_example_7: autoDraw = True
96.7840 	EXP 	text_question_order: autoDraw = True
97.3452 	EXP 	Device response: <KeyPress from None: t=97.33759309991729, value=b, duration=None>
97.3461 	DATA 	Keypress: b
97.4455 	INFO 	Keyboard events cleared
97.4574 	INFO 	Keyboard events cleared
97.4884 	EXP 	yes_txt_3: autoDraw = False
97.4884 	EXP 	no_txt_3: autoDraw = False
97.4884 	EXP 	polygon_9: autoDraw = False
97.4884 	EXP 	info_example_7: autoDraw = False
97.4884 	EXP 	text_question_order: autoDraw = False
97.4884 	EXP 	info_example: image = 'stimuli/practice_images/practice_sequence_overview_t3_03.jpg'
97.4884 	EXP 	opt_2_prc: foreColor = <psychopy.colors.Color: white, alpha=1.0>
97.4884 	EXP 	opt_3_prc: foreColor = <psychopy.colors.Color: white, alpha=1.0>
97.4884 	EXP 	opt_4_prc: foreColor = <psychopy.colors.Color: white, alpha=1.0>
97.4884 	EXP 	opt_5_prc: foreColor = <psychopy.colors.Color: white, alpha=1.0>
97.4884 	EXP 	text_question_retrieval: text = 'Wie viele Schritte zum ersten bis zum zweiten Bild?'
97.4884 	EXP 	info_example: autoDraw = True
97.4884 	EXP 	opt_2_prc: autoDraw = True
97.4884 	EXP 	opt_3_prc: autoDraw = True
97.4884 	EXP 	opt_4_prc: autoDraw = True
97.4884 	EXP 	opt_5_prc: autoDraw = True
97.4884 	EXP 	text_question_retrieval: autoDraw = True
97.5291 	EXP 	Device response: <KeyPress from None: t=97.33759309991729, value=b, duration=0.18170930002816021>
99.5115 	EXP 	Device response: <KeyPress from None: t=99.49736529996153, value=b, duration=None>
99.5128 	DATA 	Keypress: b
99.5259 	EXP 	opt_3_prc: foreColor = 'blue'
99.6486 	EXP 	info_example: autoDraw = False
99.6486 	EXP 	opt_2_prc: autoDraw = False
99.6486 	EXP 	opt_3_prc: autoDraw = False
99.6486 	EXP 	opt_4_prc: autoDraw = False
99.6486 	EXP 	opt_5_prc: autoDraw = False
99.6486 	EXP 	text_question_retrieval: autoDraw = False
99.6486 	EXP 	text_feedback: text = 'Gut gemacht! Sie haben Abruf verstanden.'
99.6486 	EXP 	info_example_2: image = 'stimuli/practice_images/practice_sequence_overview_t3_03.jpg'
99.6486 	EXP 	text_continue: text = 'Drücken Sie eine beliebige Taste, um weiterzumachen.'
99.6486 	EXP 	text_feedback: autoDraw = True
99.6486 	EXP 	text_continue: autoDraw = True
99.6616 	EXP 	Device response: <KeyPress from None: t=99.49736529996153, value=b, duration=0.16035140003077686>
100.0614 	EXP 	Device response: <KeyPress from None: t=100.05766069993842, value=b, duration=None>
100.0618 	DATA 	Keypress: b
100.1261 	INFO 	Keyboard events cleared
100.2112 	EXP 	Device response: <KeyPress from None: t=100.05766069993842, value=b, duration=0.13761380000505596>
100.5786 	EXP 	Device response: <KeyPress from None: t=100.56077109999023, value=b, duration=None>
100.5871 	DATA 	Keypress: b
100.5924 	EXP 	text_feedback: autoDraw = False
100.5924 	EXP 	info_example_2: autoDraw = False
100.5924 	EXP 	text_continue: autoDraw = False
100.5924 	EXP 	instructions_part7: height = 0.025
100.5924 	EXP 	instructions_part7: height = 0.025
100.5924 	EXP 	instructions_part7: height = 0.025
100.5924 	EXP 	instructions_part7: text = 'Sie haben alle Übungsdurchgänge beendet.\nNun beginnt die Hauptaufgabe.\n\nBitte bewegen Sie Körper und Augen während der\nAufgabenphasen so wenig wie möglich.\n\nZu Beginn kennen Sie die richtige Sequenz noch nicht.\nSie lernen sie schrittweise durch Versuch und Irrtum.\n\nDrücken Sie eine beliebige Taste, um die Hauptaufgabe zu starten.'
100.5924 	EXP 	instructions_part7: autoDraw = True
100.6446 	EXP 	Device response: <KeyPress from None: t=100.56077109999023, value=b, duration=0.07364089996553957>
101.3600 	EXP 	Device response: <KeyPress from None: t=101.34440039994661, value=b, duration=None>
101.3603 	DATA 	Keypress: b
101.4269 	EXP 	Device response: <KeyPress from None: t=101.34440039994661, value=b, duration=0.07552289997693151>
101.5918 	INFO 	Keyboard events cleared
101.8780 	DATA 	Keypress: b
101.8940 	EXP 	Device response: <KeyPress from None: t=101.87775169999804, value=b, duration=None>
101.8982 	DEBUG 	Read excel file with openpyxl: sequences/block_conditions.xlsx
101.8986 	EXP 	Imported sequences/block_conditions.xlsx as conditions, 4 conditions, 3 params
101.8989 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'condFileLearning': 'sequences/learning_block1_fixed-middle-10_0{participant_ID}.xlsx', 'condFileRetrieval': 'sequences/retrieval_block1_fixed-middle-10_0{participant_ID}.xlsx', 'n_routes_block': 6, 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
101.8991 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
101.9261 	EXP 	instructions_part7: autoDraw = False
101.9261 	EXP 	scene_image: image = 'stimuli\\context_images\\sea_01.jpg'
101.9261 	EXP 	scene_image: autoDraw = True
101.9603 	EXP 	Device response: <KeyPress from None: t=101.87775169999804, value=b, duration=0.07291410001926124>
102.1439 	EXP 	Device response: <KeyPress from None: t=102.12790540000424, value=b, duration=None>
102.1442 	DATA 	Keypress: b
102.1943 	EXP 	Device response: <KeyPress from None: t=102.12790540000424, value=b, duration=0.055432099965400994>
102.4402 	DEBUG 	Read excel file with openpyxl: sequences/learning_block1_fixed-middle-10_03.xlsx
102.4709 	EXP 	Imported sequences/learning_block1_fixed-middle-10_03.xlsx as conditions, 13 conditions, 35 params
102.4712 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'block': 1.0, 'learningSeq': 'A', 'runIndexWithinSeq': 1, 'currPosInSeq': 1, 'promptFile': 'stimuli/lamp/lamp_01.jpg', 'correctFile': 'stimuli/key/key_01.jpg', 'dist_01File': 'stimuli/bicycle/bicycle_06.jpg', 'dist_02File': 'stimuli/bread/bread_29.jpg', 'promptConcept': 'lamp', 'correctConcept': 'key', 'dist01Concept': 'bicycle', 'dist02Concept': 'bread', 'correct_pos': 'right', 'dist01_pos': 'center', 'dist02_pos': 'left', 'dist01_diff': 0.53, 'dist02_diff': 0.42, 'correct_ans': 'right', 'pairTargetPosInSeq': 2, 'buf1Concept': 'lamp', 'buf1Exemplar': 1, 'buf1File': 'stimuli/lamp/lamp_01.jpg', 'buf2Concept': 'key', 'buf2Exemplar': 1, 'buf2File': 'stimuli/key/key_01.jpg', 'buf13Concept': 'pencil', 'buf13Exemplar': 1, 'buf13File': 'stimuli/pencil/pencil_01.jpg', 'buf14Concept': 'phone', 'buf14Exemplar': 1, 'buf14File': 'stimuli/phone/phone_01.jpg', 'promptTrigNumber': 14, 'correctTrigNumber': 15, 'dist01TrigNumber': 2, 'dist02TrigNumber': 3, 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
102.4765 	INFO 	Keyboard events cleared
102.6694 	INFO 	Keyboard events cleared
102.7995 	EXP 	scene_image: autoDraw = False
102.7995 	EXP 	scene_image_2: image = 'stimuli\\context_images\\sea_01.jpg'
102.7995 	EXP 	prompt: image = 'stimuli/lamp/lamp_01.jpg'
102.7995 	EXP 	dist_01: image = 'stimuli/bicycle/bicycle_06.jpg'
102.7995 	EXP 	dist_02: image = 'stimuli/bread/bread_29.jpg'
102.7995 	EXP 	correct: image = 'stimuli/key/key_01.jpg'
102.7995 	EXP 	chooseNowText: height = 0.02
102.7995 	EXP 	chooseNowText: height = 0.02
102.7995 	EXP 	chooseNowText: height = 0.02
102.7995 	EXP 	scene_image_2: autoDraw = True
102.7995 	EXP 	polygon_4: autoDraw = True
102.7995 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
102.7995 	EXP 	prompt: autoDraw = True
102.7995 	EXP 	dist_01: autoDraw = True
102.7995 	EXP 	dist_02: autoDraw = True
102.7995 	EXP 	correct: autoDraw = True
102.7995 	EXP 	chooseNowText: autoDraw = True
102.8086 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
102.8254 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
102.8418 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
102.8585 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
102.8755 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
102.8923 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
102.9088 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
102.9256 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
102.9422 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
102.9591 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
102.9756 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
102.9919 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.0086 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.0254 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.0421 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.0589 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.0751 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.0918 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.1084 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.1249 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.1419 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.1584 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.1749 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.1916 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.2082 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.2252 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.2421 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.2585 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.2754 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.2919 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.3082 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.3252 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.3419 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.3586 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.3754 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.3920 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.4086 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.4254 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.4417 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.4585 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.4751 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.4921 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.5088 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.5254 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.5419 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.5589 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.5615 	DATA 	Keypress: g
103.5750 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.5774 	EXP 	Device response: <KeyPress from None: t=103.56111639994197, value=g, duration=None>
103.6078 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
103.6078 	EXP 	polygon_4: fillColor = <psychopy.colors.Color: red, alpha=1.0>
103.6078 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: red, alpha=1.0>
103.6252 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
103.6415 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
103.6583 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
103.6753 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
103.6918 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
103.6943 	EXP 	Device response: <KeyPress from None: t=103.56111639994197, value=g, duration=0.1280048000626266>
103.9462 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
103.9462 	EXP 	scene_image_2: autoDraw = False
103.9462 	EXP 	polygon_4: autoDraw = False
103.9462 	EXP 	prompt: autoDraw = False
103.9462 	EXP 	dist_01: autoDraw = False
103.9462 	EXP 	dist_02: autoDraw = False
103.9462 	EXP 	correct: autoDraw = False
103.9462 	EXP 	chooseNowText: autoDraw = False
103.9462 	EXP 	scene_image_3: image = 'stimuli\\context_images\\sea_01.jpg'
103.9462 	EXP 	polygon_8: fillColor = <psychopy.colors.Color: red, alpha=1.0>
103.9462 	EXP 	polygon_8: borderColor = <psychopy.colors.Color: red, alpha=1.0>
103.9462 	EXP 	prompt_2: image = 'stimuli/lamp/lamp_01.jpg'
103.9462 	EXP 	dist_01_2: image = 'stimuli/bicycle/bicycle_06.jpg'
103.9462 	EXP 	dist_02_2: image = 'stimuli/bread/bread_29.jpg'
103.9462 	EXP 	correct_2: image = 'stimuli/key/key_01.jpg'
103.9462 	EXP 	scene_image_3: autoDraw = True
103.9462 	EXP 	polygon_8: autoDraw = True
103.9462 	EXP 	prompt_2: autoDraw = True
103.9462 	EXP 	dist_01_2: autoDraw = True
103.9462 	EXP 	dist_02_2: autoDraw = True
103.9462 	EXP 	correct_2: autoDraw = True
104.9368 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'block': 1.0, 'learningSeq': 'A', 'runIndexWithinSeq': 1, 'currPosInSeq': 2, 'promptFile': 'stimuli/key/key_01.jpg', 'correctFile': 'stimuli/hand/hand_16.jpg', 'dist_01File': 'stimuli/flower/flower_17.jpg', 'dist_02File': 'stimuli/chair/chair_11.jpg', 'promptConcept': 'key', 'correctConcept': 'hand', 'dist01Concept': 'flower', 'dist02Concept': 'chair', 'correct_pos': 'right', 'dist01_pos': 'center', 'dist02_pos': 'left', 'dist01_diff': 0.69, 'dist02_diff': 0.53, 'correct_ans': 'right', 'pairTargetPosInSeq': 3, 'buf1Concept': 'lamp', 'buf1Exemplar': 1, 'buf1File': 'stimuli/lamp/lamp_01.jpg', 'buf2Concept': 'key', 'buf2Exemplar': 1, 'buf2File': 'stimuli/key/key_01.jpg', 'buf13Concept': 'pencil', 'buf13Exemplar': 1, 'buf13File': 'stimuli/pencil/pencil_01.jpg', 'buf14Concept': 'phone', 'buf14Exemplar': 1, 'buf14File': 'stimuli/phone/phone_01.jpg', 'promptTrigNumber': 15, 'correctTrigNumber': 8, 'dist01TrigNumber': 6, 'dist02TrigNumber': 4, 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
104.9442 	INFO 	Keyboard events cleared
105.0823 	INFO 	Keyboard events cleared
105.1155 	EXP 	scene_image_3: autoDraw = False
105.1155 	EXP 	polygon_8: autoDraw = False
105.1155 	EXP 	prompt_2: autoDraw = False
105.1155 	EXP 	dist_01_2: autoDraw = False
105.1155 	EXP 	dist_02_2: autoDraw = False
105.1155 	EXP 	correct_2: autoDraw = False
105.1155 	EXP 	scene_image_4: image = 'stimuli\\context_images\\sea_01.jpg'
105.1155 	EXP 	tooSlowtext: text = ''
105.1155 	EXP 	tooSlowtext: height = 0.02
105.1155 	EXP 	tooSlowtext: height = 0.02
105.1155 	EXP 	tooSlowtext: height = 0.02
105.1155 	EXP 	tooSlowtext: text = 'Zu langsam. Sie müssen schneller antworten.'
105.1155 	EXP 	scene_image_4: autoDraw = False
105.1155 	EXP 	tooSlowtext: autoDraw = False
105.1155 	EXP 	scene_image_2: image = 'stimuli\\context_images\\sea_01.jpg'
105.1155 	EXP 	prompt: image = 'stimuli/key/key_01.jpg'
105.1155 	EXP 	dist_01: image = 'stimuli/flower/flower_17.jpg'
105.1155 	EXP 	dist_02: image = 'stimuli/chair/chair_11.jpg'
105.1155 	EXP 	correct: image = 'stimuli/hand/hand_16.jpg'
105.1155 	EXP 	chooseNowText: height = 0.02
105.1155 	EXP 	chooseNowText: height = 0.02
105.1155 	EXP 	chooseNowText: height = 0.02
105.1155 	EXP 	scene_image_2: autoDraw = True
105.1155 	EXP 	polygon_4: autoDraw = True
105.1155 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
105.1155 	EXP 	prompt: autoDraw = True
105.1155 	EXP 	dist_01: autoDraw = True
105.1155 	EXP 	dist_02: autoDraw = True
105.1155 	EXP 	correct: autoDraw = True
105.1155 	EXP 	chooseNowText: autoDraw = True
105.1249 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
105.1410 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
105.1432 	EXP 	Device response: <KeyPress from None: t=105.12825860001612, value=b, duration=None>
105.1461 	DATA 	Keypress: b
105.1746 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
105.1746 	EXP 	polygon_4: fillColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
105.1746 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
105.1911 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
105.2084 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
105.2247 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
105.2415 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
105.2581 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
105.3979 	EXP 	Device response: <KeyPress from None: t=105.12825860001612, value=b, duration=0.24287749989889562>
105.4300 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
105.4300 	EXP 	scene_image_2: autoDraw = False
105.4300 	EXP 	polygon_4: autoDraw = False
105.4300 	EXP 	prompt: autoDraw = False
105.4300 	EXP 	dist_01: autoDraw = False
105.4300 	EXP 	dist_02: autoDraw = False
105.4300 	EXP 	correct: autoDraw = False
105.4300 	EXP 	chooseNowText: autoDraw = False
105.4300 	EXP 	scene_image_3: image = 'stimuli\\context_images\\sea_01.jpg'
105.4300 	EXP 	polygon_8: fillColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
105.4300 	EXP 	polygon_8: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
105.4300 	EXP 	prompt_2: image = 'stimuli/key/key_01.jpg'
105.4300 	EXP 	dist_01_2: image = 'stimuli/flower/flower_17.jpg'
105.4300 	EXP 	dist_02_2: image = 'stimuli/chair/chair_11.jpg'
105.4300 	EXP 	correct_2: image = 'stimuli/hand/hand_16.jpg'
105.4300 	EXP 	scene_image_3: autoDraw = True
105.4300 	EXP 	polygon_8: autoDraw = True
105.4300 	EXP 	prompt_2: autoDraw = True
105.4300 	EXP 	dist_01_2: autoDraw = True
105.4300 	EXP 	dist_02_2: autoDraw = True
105.4300 	EXP 	correct_2: autoDraw = True
106.4177 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'block': 1.0, 'learningSeq': 'A', 'runIndexWithinSeq': 1, 'currPosInSeq': 3, 'promptFile': 'stimuli/hand/hand_16.jpg', 'correctFile': 'stimuli/ball/ball_11.jpg', 'dist_01File': 'stimuli/dog/dog_49.jpg', 'dist_02File': 'stimuli/house/house_35.jpg', 'promptConcept': 'hand', 'correctConcept': 'ball', 'dist01Concept': 'dog', 'dist02Concept': 'house', 'correct_pos': 'center', 'dist01_pos': 'left', 'dist02_pos': 'right', 'dist01_diff': 0.8, 'dist02_diff': 0.47, 'correct_ans': 'center', 'pairTargetPosInSeq': 4, 'buf1Concept': 'lamp', 'buf1Exemplar': 1, 'buf1File': 'stimuli/lamp/lamp_01.jpg', 'buf2Concept': 'key', 'buf2Exemplar': 1, 'buf2File': 'stimuli/key/key_01.jpg', 'buf13Concept': 'pencil', 'buf13Exemplar': 1, 'buf13File': 'stimuli/pencil/pencil_01.jpg', 'buf14Concept': 'phone', 'buf14Exemplar': 1, 'buf14File': 'stimuli/phone/phone_01.jpg', 'promptTrigNumber': 8, 'correctTrigNumber': 1, 'dist01TrigNumber': 5, 'dist02TrigNumber': 9, 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
106.4233 	INFO 	Keyboard events cleared
106.5918 	INFO 	Keyboard events cleared
106.6622 	EXP 	scene_image_3: autoDraw = False
106.6622 	EXP 	polygon_8: autoDraw = False
106.6622 	EXP 	prompt_2: autoDraw = False
106.6622 	EXP 	dist_01_2: autoDraw = False
106.6622 	EXP 	dist_02_2: autoDraw = False
106.6622 	EXP 	correct_2: autoDraw = False
106.6622 	EXP 	scene_image_4: image = 'stimuli\\context_images\\sea_01.jpg'
106.6622 	EXP 	tooSlowtext: height = 0.02
106.6622 	EXP 	tooSlowtext: height = 0.02
106.6622 	EXP 	tooSlowtext: height = 0.02
106.6622 	EXP 	tooSlowtext: text = ''
106.6622 	EXP 	tooSlowtext: height = 0.02
106.6622 	EXP 	tooSlowtext: height = 0.02
106.6622 	EXP 	tooSlowtext: height = 0.02
106.6622 	EXP 	tooSlowtext: text = 'Zu langsam. Sie müssen schneller antworten.'
106.6622 	EXP 	scene_image_4: autoDraw = False
106.6622 	EXP 	tooSlowtext: autoDraw = False
106.6622 	EXP 	scene_image_2: image = 'stimuli\\context_images\\sea_01.jpg'
106.6622 	EXP 	prompt: image = 'stimuli/hand/hand_16.jpg'
106.6622 	EXP 	dist_01: image = 'stimuli/dog/dog_49.jpg'
106.6622 	EXP 	dist_02: image = 'stimuli/house/house_35.jpg'
106.6622 	EXP 	correct: image = 'stimuli/ball/ball_11.jpg'
106.6622 	EXP 	chooseNowText: height = 0.02
106.6622 	EXP 	chooseNowText: height = 0.02
106.6622 	EXP 	chooseNowText: height = 0.02
106.6622 	EXP 	scene_image_2: autoDraw = True
106.6622 	EXP 	polygon_4: autoDraw = True
106.6622 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
106.6622 	EXP 	prompt: autoDraw = True
106.6622 	EXP 	dist_01: autoDraw = True
106.6622 	EXP 	dist_02: autoDraw = True
106.6622 	EXP 	correct: autoDraw = True
106.6622 	EXP 	chooseNowText: autoDraw = True
106.6742 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
106.6905 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
106.7071 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
106.7238 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
106.7410 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
106.7574 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
106.7744 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
106.7910 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
106.8075 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
106.8240 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
106.8408 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
106.8574 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
